username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ukgdos;2017-10-23 05:19;0;1;"#UmagangBalita Isnilon Hapilon, isa sa mga napatay sa Marawi , ayon sa FBI";;;#UmagangBalita;"922210900655738880";https://twitter.com/ukgdos/status/922210900655738880
dzrhnews;2017-10-23 05:19;0;0;"AFP, desididong tapusin na ang bakbakan sa Marawi . #RapidoHatawBalita";;;#RapidoHatawBalita;"922210752114581504";https://twitter.com/dzrhnews/status/922210752114581504
ukgdos;2017-10-23 05:18;0;1;"#UmagangBalita Palafox, iminungkahing magtayo ng bagong siyudad sa paligid ng Marawi";;;#UmagangBalita;"922210470953488384";https://twitter.com/ukgdos/status/922210470953488384
ukgdos;2017-10-23 05:17;1;0;"#UmagangBalita Pagsasaayos ng Marawi , tinatayang aabot ng higit P400-B, ayon kay Palafox";;;#UmagangBalita;"922210363046748160";https://twitter.com/ukgdos/status/922210363046748160
alon_dy;2017-10-23 05:17;0;0;"Buking Na! Malalaking Politiko pala ang nasa likod ng kaguluhan sa Marawi ! Lahat nalang DROGA ang ugat....paano... http:// fb.me/1jnJCCvAQ";;;;"922210216107634688";https://twitter.com/alon_dy/status/922210216107634688
ukgdos;2017-10-23 05:15;0;1;"#UmagangBalita Psycho-social intervention sa mga guro at estudyante sa Marawi , prayoridad ng DepEd";;;#UmagangBalita;"922209824292483072";https://twitter.com/ukgdos/status/922209824292483072
nerowattz;2017-10-23 05:14;0;0;"Reparations for victims of Marawi war http:// inq.ph/inqmobileapp http:// ift.tt/2z0nhMn";;;;"922209507496878080";https://twitter.com/nerowattz/status/922209507496878080
almayadeen_es;2017-10-23 05:10;2;1;"#EspecialWeb Marawi , la ciudad filipina liberada de #Daesh http:// bit.ly/2gz6UPc pic.twitter.com/NQZvozWB8C";;;#EspecialWeb #Daesh;"922208445641691138";https://twitter.com/almayadeen_es/status/922208445641691138
ronnelpelenio;2017-10-23 05:07;0;1;"Nakakamiss ka Ms. @iamkarendavila . What's your view on the temporary shelters made for the Marawi siege versus Yolanda typhoon victims?";;@iamkarendavila;;"922207808988180480";https://twitter.com/ronnelpelenio/status/922207808988180480
msnph;2017-10-23 05:02;0;0;"Zubiri seeks probe into Marawi gov’t execs who possibly helped Maute group https://www. msn.com/en-ph/news/nat ional/zubiri-seeks-probe-into-marawi-gov-t-execs-who-possibly-helped-maute-group/ar-AAtRACM?ocid=ob-tw-enph-501 … pic.twitter.com/3aytrZ7nM7";;;;"922206561413378048";https://twitter.com/msnph/status/922206561413378048
Marawi_Jaz;2017-10-23 04:51;0;0;"مَوْلايَ يا مَوْلايَ اَنْتَ الْمُعافي وَاَنَا الْمُبْتَلى وَهَلْ يَرْحَمُ الْمُبْتَلى اِلاَّ الْمُعافي !";;;;"922203774558654464";https://twitter.com/Marawi_Jaz/status/922203774558654464
DAfroMeh;2017-10-23 04:46;1;6;"Total victory declared in Marawi over ISIL https://www. yahoo.com/news/m/e52d42e b-ef9b-3d32-8e83-bb28773916b7/ss_total-victory-declared-in.html?.tsrc=fauxdal …";;;;"922202550975303682";https://twitter.com/DAfroMeh/status/922202550975303682
aroyal4oz;2017-10-23 04:43;0;1;"#CENTCOM #MarawiClash Reuters_VOA: #PhilippineTroops #Battle Last of #Marawi #IslamicMilitants https://www. voanews.com/a/philippine-t roops-battle-last-of-marawi-militants/4081065.html …";;;#CENTCOM #MarawiClash #PhilippineTroops #Battle #Marawi #IslamicMilitants;"922201821149519872";https://twitter.com/aroyal4oz/status/922201821149519872
XaniaNews_com;2017-10-23 04:42;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi - https:// xanianews.com/filipino-troop s-battling-final-30-is-linked-gunmen-in-marawi/ … pic.twitter.com/ILOkbX0Bsx";;;;"922201460065976320";https://twitter.com/XaniaNews_com/status/922201460065976320
SCMP_News;2017-10-23 04:35;5;2;"Philippine army battles final 30 Muslim militants in Marawi https:// buff.ly/2yGzWmj";;;;"922199687901470721";https://twitter.com/SCMP_News/status/922199687901470721
dzbb;2017-10-23 04:35;0;1;"(1/2) Kapabayaan ng mga lokal na opisyal ng Marawi City kaya nakukob ng...";;;;"922199674915905536";https://twitter.com/dzbb/status/922199674915905536
gatherdom;2017-10-23 04:35;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi http:// bit.ly/2h0WN2s";;;;"922199640778326017";https://twitter.com/gatherdom/status/922199640778326017
dzbb;2017-10-23 04:34;0;2;"9 na barangay sa Marawi City, target ng buksan ng militar sa mga residente ngayong linggo. #DobolBBalitangBalita http:// gmane.ws/DZBBLive";;;#DobolBBalitangBalita;"922199400981528576";https://twitter.com/dzbb/status/922199400981528576
quantumbiology_;2017-10-23 04:33;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi https:// goo.gl/fb/8dAEVg";;;;"922199313022844929";https://twitter.com/quantumbiology_/status/922199313022844929
dzbb;2017-10-23 04:33;0;1;"Natitirang bihag ng mga terorista sa Marawi City, nailigtas nang lahat. #DobolBBalitangBalita http:// gmane.ws/DZBBLive";;;#DobolBBalitangBalita;"922199203618549760";https://twitter.com/dzbb/status/922199203618549760
PinoyNewz;2017-10-23 04:32;0;0;"World Bank To Provide Assistance To Philippines In Rebuilding Marawi City https:// goo.gl/fb/gykFYA";;;;"922199048433565697";https://twitter.com/PinoyNewz/status/922199048433565697
dzbb;2017-10-23 04:32;0;0;"Giyera sa Marawi City, inaasahang idedeklara nang tapos ng militar ano mang oras. #DobolBBalitangBalita http:// gmane.ws/DZBBLive";;;#DobolBBalitangBalita;"922199033476653056";https://twitter.com/dzbb/status/922199033476653056
Captain_Jack24;2017-10-23 04:29;0;0;"@PBAonTV5 Let's bring some #Marawi troops to watch #PBAFinals live without politicizing it. Make it happen @iamMVP ! They deserve it.";;@PBAonTV5 @iamMVP;#Marawi #PBAFinals;"922198349129728000";https://twitter.com/Captain_Jack24/status/922198349129728000
TopBregadier;2017-10-23 04:27;0;2;"Makagawas na jud bai after how many weeks stranded sa marawi . https:// twitter.com/SaitamaYZ/stat us/922137693529632768 …";;;;"922197764485758976";https://twitter.com/TopBregadier/status/922197764485758976
inquirerdotnet;2017-10-23 04:27;1;7;"ICYMI: Last 30 terrorists in Marawi holed up in building http:// ebx.sh/2h0vUf2";;;;"922197713294422016";https://twitter.com/inquirerdotnet/status/922197713294422016
william_w_smith;2017-10-23 04:26;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi https://www. yahoo.com/news/filipino- troops-battling-final-30-linked-gunmen-083232746.html?.tsrc=fauxdal …";;;;"922197399061323782";https://twitter.com/william_w_smith/status/922197399061323782
warofoneman;2017-10-23 04:22;0;0;"菲律賓軍隊發言人上周五（20日）稱總統杜特爾特將遵守諾言，犒賞在棉蘭老島馬拉維市（ Marawi ）剿滅武裝分子、救回34名人質的士兵來香港免費旅遊，但未透露日期和行程。 - 仲可以屌賓妹";;;;"922196583487127552";https://twitter.com/warofoneman/status/922196583487127552
PMoallemian;2017-10-23 04:22;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi | http:// ift.tt/2yKzjbC | #Iran";;;#Iran;"922196414914064384";https://twitter.com/PMoallemian/status/922196414914064384
claro_sonny;2017-10-23 04:19;0;2;"Ay.. D k b nainform n part daw ng Yolanda fund ang gagamitin para sa rehabilitation ng Marawi ..";;;;"922195843381264384";https://twitter.com/claro_sonny/status/922195843381264384
dzrhnews;2017-10-23 04:18;0;0;"Mga opisyal ng Marawi City, pina-iimbistigahan ni Senador Migz Zubiri dahil sa #MarawiSiege #MagandangUmagaPilipinas";;;#MarawiSiege #MagandangUmagaPilipinas;"922195501746872320";https://twitter.com/dzrhnews/status/922195501746872320
akinpainforum1;2017-10-23 04:16;0;0;"Philippines declare total victory over IS in Marawi http:// nnd.ng/Px2qrR via todayng";;;;"922195022006628352";https://twitter.com/akinpainforum1/status/922195022006628352
dzrhnews;2017-10-23 04:16;0;0;"GOOD NEWS: DTI, naglaan ng P943-milyong pondo para sa livelihood assistance ng mga naapektuhan ng gulo sa Marawi #MagandangUmagaPilipinas";;;#MagandangUmagaPilipinas;"922194946723012608";https://twitter.com/dzrhnews/status/922194946723012608
CyberAnonymous;2017-10-23 04:14;0;0;"NigeriaNewsdesk: Philippines declare total victory over IS in Marawi http:// nnd.ng/Px2qrR via todayng";;;;"922194500151402496";https://twitter.com/CyberAnonymous/status/922194500151402496
bbello2015;2017-10-23 04:08;0;0;"NigeriaNewsdesk: Philippines declare total victory over IS in Marawi http:// nnd.ng/Px2qrR via todayng";;;;"922192936053477376";https://twitter.com/bbello2015/status/922192936053477376
NigeriaNewsdesk;2017-10-23 04:08;0;2;"Philippines declare total victory over IS in Marawi http:// nnd.ng/Px2qrR via @todayng";;@todayng;;"922192884748632064";https://twitter.com/NigeriaNewsdesk/status/922192884748632064
RPR20;2017-10-23 04:08;0;0;"Philippines : l’État islamique délogé de Marawi http://www. fdesouche.com/897153-philipp ines-letat-islamique-deloge-de-marawi … via @f_desouche";;@f_desouche;;"922192868692905984";https://twitter.com/RPR20/status/922192868692905984
todayng;2017-10-23 04:08;0;0;"Philippines declare total victory over IS in Marawi http:// tdy.ng/Px2qcx";;;;"922192862451601408";https://twitter.com/todayng/status/922192862451601408
rayloke2009blog;2017-10-23 04:07;0;0;"Philippines: Last leaders of IS-tied siege killed in Marawi http:// a.msn.com/01/en-my/AAtxV GX?ocid=st …";;;;"922192725566308352";https://twitter.com/rayloke2009blog/status/922192725566308352
manilainformer;2017-10-23 04:07;0;0;"Marawi soldier brings home fallen brother to Albay https:// manilainformer.com/256818/marawi- soldier-brings-home-fallen-brother-to-albay/ … pic.twitter.com/Cnb68R8K8S";;;;"922192614937546752";https://twitter.com/manilainformer/status/922192614937546752
hkstream;2017-10-23 04:06;0;0;"#STND Marawi rebel fighters make a final stand http:// ift.tt/2gtyxWe";;;#STND;"922192454639550464";https://twitter.com/hkstream/status/922192454639550464
RK_U2;2017-10-23 04:06;0;0;"#Marawi Fierce firefight as Philippines' toughest urban war down to last building http:// str.sg/4yDv";;;#Marawi;"922192363065348097";https://twitter.com/RK_U2/status/922192363065348097
DonaldAllenWil2;2017-10-23 04:04;0;0;"Please pray for Marawi City and the Philliphines and all the brave soldiers fighting and Astros fan here praying for Houston& WSChampionship";;;;"922191832200523776";https://twitter.com/DonaldAllenWil2/status/922191832200523776
krunox123;2017-10-23 04:03;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi http:// ift.tt/2yKzjbC";;;;"922191650516033538";https://twitter.com/krunox123/status/922191650516033538
Ideal_Views;2017-10-23 04:02;0;0;"Phl won’t accept EU grants for Marawi @PhilstarNews https:// shar.es/1PvArF";;@PhilstarNews;;"922191520312250368";https://twitter.com/Ideal_Views/status/922191520312250368
breaking_news_4;2017-10-23 04:02;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi http:// ift.tt/2yKzjbC";;;;"922191474158133253";https://twitter.com/breaking_news_4/status/922191474158133253
fiestasaquiapo;2017-10-23 04:01;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi - Washington Post http:// bit.ly/2zttv3t";;;;"922191287452950528";https://twitter.com/fiestasaquiapo/status/922191287452950528
ggnewsus;2017-10-23 04:00;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi http:// ift.tt/2yKzjbC";;;;"922190983734886401";https://twitter.com/ggnewsus/status/922190983734886401
WorldNewsNgayon;2017-10-23 04:00;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi http:// ift.tt/2yKzjbC via Yahoo!";;;;"922190938931376128";https://twitter.com/WorldNewsNgayon/status/922190938931376128
ABSCBNNews;2017-10-23 04:00;5;45;"PANOORIN: Ilang sundalo sa Marawi , nagpakitang gilas sa pag-'Baby Shark' http:// bit.ly/2ztOC5Q";;;;"922190837504716801";https://twitter.com/ABSCBNNews/status/922190837504716801
jessdelros6;2017-10-23 03:48;0;1;"Malaysia o Marawi ? Bakit di pa siya ipagamot? https:// twitter.com/naynab15/statu s/921966883280056321 …";;;;"922187870978347008";https://twitter.com/jessdelros6/status/922187870978347008
PinoyNewz;2017-10-23 03:48;0;0;"VP Leni Robredo Urges Filipinos: Time To Unite To Rebuild Marawi https:// goo.gl/fb/ksskKv";;;;"922187811826098178";https://twitter.com/PinoyNewz/status/922187811826098178
PinoyNewz;2017-10-23 03:48;0;0;"Duterte Gov’t To Complete More Than 600 Temporary Shelters In Marawi By December https:// goo.gl/fb/U2Zv7U";;;;"922187810764967936";https://twitter.com/PinoyNewz/status/922187810764967936
jdesignz;2017-10-23 03:43;0;0;"DPWH to finish site development for Marawi evacuees' transitory homes by Nov http:// ift.tt/2h0QDzm http:// ift.tt/eA8V8J";;;;"922186639400751104";https://twitter.com/jdesignz/status/922186639400751104
dzbb;2017-10-23 03:38;0;1;"Giyera sa Marawi , pilit na tinatapos ng militar sa nakalipas na 24 oras. #UmagaNaBalitaNa http:// gmane.ws/DZBBLive";;;#UmagaNaBalitaNa;"922185328445636608";https://twitter.com/dzbb/status/922185328445636608
Electron_Libre_;2017-10-23 03:35;0;1;"Philippines : l’État islamique délogé de Marawi http://www. fdesouche.com/897153-philipp ines-letat-islamique-deloge-de-marawi … via @f_desouche";;@f_desouche;;"922184735211884545";https://twitter.com/Electron_Libre_/status/922184735211884545
mightymatty80;2017-10-23 03:33;0;0;"@MochaUson un na un marawi , then mlalaman ko d pla un, FYI nsa saudi ako, dming kpatid dto muslim n kwinent ko un n ang Marawi malinis n!";;@MochaUson;;"922184113293004800";https://twitter.com/mightymatty80/status/922184113293004800
Watersun555;2017-10-23 03:19;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi (from @AP ) https:// apnews.com/3b88f04fa9bc46 059d8264fe2722b32c …";;@AP;;"922180580384571393";https://twitter.com/Watersun555/status/922180580384571393
manilainformer;2017-10-23 03:18;0;0;"2 Marawi evacuees slain in Iloilo attack https:// manilainformer.com/256799/2-maraw i-evacuees-slain-in-iloilo-attack/ … pic.twitter.com/NQ2gUBKNjN";;;;"922180381998280704";https://twitter.com/manilainformer/status/922180381998280704
ElementalViews;2017-10-23 03:17;0;0;"Total victory declared in Marawi over ISIL http:// feedproxy.google.com/~r/aljazeera_m dx/~3/-yAnYTTLr00/total-victory-declared-marawi-isil-171022092511749.html …";;;;"922180005219663872";https://twitter.com/ElementalViews/status/922180005219663872
rapplerdotcom;2017-10-23 03:07;5;11;"This is where the war in Marawi began on May 23. http:// s.rplr.co/6Vs0MLi";;;;"922177489052585984";https://twitter.com/rapplerdotcom/status/922177489052585984
LOCALNEWSNgayon;2017-10-23 03:06;0;0;"DPWH to finish site development for Marawi evacuees' transitory homes by Nov | Read: http:// ift.tt/2h0QDzm via GMA News";;;;"922177442378219521";https://twitter.com/LOCALNEWSNgayon/status/922177442378219521
DroneFans;2017-10-23 03:05;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi https://www. dronefans.com/filipino-troop s-battling-final-30-is-linked-gunmen-in-marawi/ …";;;;"922177140480716800";https://twitter.com/DroneFans/status/922177140480716800
PHLNewsOnline;2017-10-23 03:05;0;0;"[GMA News] DPWH to finish site development for Marawi evacuees' transitory homes by Nov https:// goo.gl/fb/8Jp6N4";;;;"922177037015625729";https://twitter.com/PHLNewsOnline/status/922177037015625729
Inq_Opinion;2017-10-23 03:04;0;1;"ICYMI: To go home to Marawi http:// ebx.sh/2h0wWYs";;;;"922176781687427072";https://twitter.com/Inq_Opinion/status/922176781687427072
Marawi_Jaz;2017-10-23 02:58;0;0;"و كَم لله مِنْ لُطفٍ خَفِيّ .";;;;"922175418999898112";https://twitter.com/Marawi_Jaz/status/922175418999898112
msnph;2017-10-23 02:43;0;0;"Gov’t forces ‘doing everything’ to end Marawi crisis by Sunday https://www. msn.com/en-ph/news/nat ional/gov-t-forces-doing-everything-to-end-marawi-crisis-by-sunday/ar-AAtQZnJ?ocid=ob-tw-enph-501 … pic.twitter.com/FBAI2ZwvMN";;;;"922171481697615872";https://twitter.com/msnph/status/922171481697615872
bedlamfury;2017-10-23 02:38;0;0;"More details emerge on Malaysian militant, son in Marawi . #terrorism #childsoldier #Philippines http://www. freemalaysiatoday.com/category/natio n/2017/10/22/more-details-emerge-on-malaysian-militant-son-in-marawi/ …";;;#terrorism #childsoldier #Philippines;"922170247997562880";https://twitter.com/bedlamfury/status/922170247997562880
bergeredwige;2017-10-23 02:37;1;1;"Philippines : l’État islamique délogé de Marawi http://www. fdesouche.com/897153-philipp ines-letat-islamique-deloge-de-marawi … … via @f_desouche";;@f_desouche;;"922169952387387392";https://twitter.com/bergeredwige/status/922169952387387392
JimboySalomon;2017-10-23 02:31;0;0;"The ruins that is Marawi . :( https:// twitter.com/raffytima/stat us/922042264695615489 …";;;;"922168610394484737";https://twitter.com/JimboySalomon/status/922168610394484737
turkishamernews;2017-10-23 02:29;0;0;"Total Victory Declared in Marawi Over Terrorists http:// dlvr.it/Px2LB0 pic.twitter.com/4X5OQrfQHb";;;;"922167975901241344";https://twitter.com/turkishamernews/status/922167975901241344
Cebuinformer;2017-10-23 02:11;0;0;"Marawi rehab: The economic side https:// cebuinformer.com/176314/marawi- rehab-the-economic-side/ …";;;;"922163630065573888";https://twitter.com/Cebuinformer/status/922163630065573888
fxzoneofficial;2017-10-23 02:02;0;0;"As the battle for Marawi winds down, Isnilon Hapilon meets his end #Forex";;;#Forex;"922161161633783808";https://twitter.com/fxzoneofficial/status/922161161633783808
