huusskyy,2017-07-08 21:09,0,1,"Naghahangos paman, kaso masakiton ang buhay igdi sa marawi san. Pasundo daw h4h4h4h4",,,,883674460536029186,https://twitter.com/huusskyy/status/883674460536029186,fil
ImErrlCgyn,2017-07-08 21:09,0,1,kunin kita sa grupo ko. Laban tayo sa marawi,,,,883674311705284608,https://twitter.com/ImErrlCgyn/status/883674311705284608,fil
DailyStarPH,2017-07-08 21:08,0,0,A hope for abandoned pets in Marawi -,,,,883674144218513408,https://twitter.com/DailyStarPH/status/883674144218513408,en
SirIsaacNewtonz,2017-07-08 21:07,0,0,..and you'd want ML only in Marawi? Good decision to declare ML in the entire Mindanao.,,,,883673860721188864,https://twitter.com/SirIsaacNewtonz/status/883673860721188864,en
_memebuster,2017-07-08 21:07,0,3,“It’s quite offensive to treat us like trashbin for abusive cops. And to use the Marawi siege as a punishment...,,,,883673836054499328,https://twitter.com/_memebuster/status/883673836054499328,en
TataLeeKnow,2017-07-08 21:06,11,16,"Aba senator grace poe,simulan mo na ang senate hearing,dami ng patay na sundalo sa marawi,mas matindi pa traffic ngayon",,,,883673771868999682,https://twitter.com/TataLeeKnow/status/883673771868999682,fil
yesbuninay,2017-07-08 21:06,0,0,Marawi para sa mga Sawi,,,,883673582999678979,https://twitter.com/yesbuninay/status/883673582999678979,fil
sehuniebabo,2017-07-08 21:06,0,0,whoops hahahaha as long as walang isis / marawi peeps na mapunta dito sa manila walang bombang mangyayari,,,,883673563747696640,https://twitter.com/sehuniebabo/status/883673563747696640,fil
Ohkngjn,2017-07-08 21:06,0,0,Luh grabe sha gusto kag mobalhin inyong balay sa marawi? Hahahahahahahaha,,,,883673544843960320,https://twitter.com/Ohkngjn/status/883673544843960320,ceb
rychllnngll_,2017-07-08 21:05,0,3,walang katapusang dasal at pagdadalamhati para sa mga taong nagbuwis ng buhay sa Marawi.,,,,883673413625159680,https://twitter.com/rychllnngll_/status/883673413625159680,fil
TataLeeKnow,2017-07-08 21:05,9,15,"Dati umiiyak pa si digong sa mamasapano victims,ngayon binabastos pa nila AFP sa pagtatapon ng basurang pulis sa marawi,anyare?",,,,883673390875156481,https://twitter.com/TataLeeKnow/status/883673390875156481,fil
deanjorgebocobo,2017-07-08 21:04,4,2,"Who will end up killing more civilians in Marawi, ISIS or DU30? Collateral_Damage is mounting.",,,# #,883673040147460096,https://twitter.com/deanjorgebocobo/status/883673040147460096,en
Politiko_Ph,2017-07-08 21:04,1,0,Almost there! Bad weather forces Duterte to cancel Marawi visit,,,,883673020631457793,https://twitter.com/Politiko_Ph/status/883673020631457793,en
kaskus,2017-07-08 21:01,5,2,Begini Kondisi Marawi Setelah Dikuasai ISIS ForumKASKUShttp://C,,,#,883672264897687552,https://twitter.com/kaskus/status/883672264897687552,id
bilyonaryo_ph,2017-07-08 21:00,0,0,"Chinoy bilyonaryos , Nestle, ROHM heed PH Red Cross appeal for donations to Marawi victims",,,,883672026157912064,https://twitter.com/bilyonaryo_ph/status/883672026157912064,en
DZMMTeleFeed,2017-07-08 21:00,0,0,TF Marawi: Daan-daang gusali pa ang kanilang linisin,,,,883672023007772673,https://twitter.com/DZMMTeleFeed/status/883672023007772673,fil
disasters_ph,2017-07-08 20:59,0,0,Suicide Squad' braves bullets to rescue trapped civilians in Marawi City - Manila Bulletin,,,,883671842241875968,https://twitter.com/disasters_ph/status/883671842241875968,en
RivasVanessamae,2017-07-08 20:57,0,0,habang nanunuod ng mmk: Tita: Dapat pinadala na yan sa Marawi ang masasamang spirits na yan. hahahahahahahahah,,,,883671372399992832,https://twitter.com/RivasVanessamae/status/883671372399992832,fil
Sherwin0523,2017-07-08 20:57,0,1,na inspired ako kay pacquiao at sa mga sundalo sa marawi,,,,883671325327343616,https://twitter.com/Sherwin0523/status/883671325327343616,fil
janahho,2017-07-08 20:54,0,5,"So when I gave him my donation I asked, Sure ka mapupunta to sa Marawi?"" Him: ""Yes maam"" Me: ""Sabihin mo muna ""Promise to God""""""",,,,883670749378076672,https://twitter.com/janahho/status/883670749378076672,fil
mokadan_hiroto,2017-07-08 20:54,0,0,"78 evacuation centers shelter 3,982 displaced families from Marawi",,,,883670603583987712,https://twitter.com/mokadan_hiroto/status/883670603583987712,en
RexRyl,2017-07-08 20:53,0,1,Pray for marawi,,,,883670324188823552,https://twitter.com/RexRyl/status/883670324188823552,en
Mommy_Amnesia,2017-07-08 20:52,6,0,What if Mga Bayot ipadala sa Marawi ano kaya outcome Hahaha TeklaKennethOnMPK,,,#,883670245390536704,https://twitter.com/Mommy_Amnesia/status/883670245390536704,fil
ianLK1,2017-07-08 20:52,1,3,Ngulantang ako sa flood ni kamahalan HAHAHAHHAHAA kulang nalang ipatapon ako sa marawi HAHHAHAA,,,,883670156680941568,https://twitter.com/ianLK1/status/883670156680941568,fil
deanjorgebocobo,2017-07-08 20:51,1,0,Bad weather or Bad Optics from the Collateral_Damage? Marawi looks like Mosul from a bombing campaign vs a mere 80 terrorists,,,#,883669933850107904,https://twitter.com/deanjorgebocobo/status/883669933850107904,en
gmanewsfacebook,2017-07-08 20:51,0,0,Civilians who were forced to flee their homes in Marawi City following the attack of Islamic State-linked Maute...,,,,883669882696417280,https://twitter.com/gmanewsfacebook/status/883669882696417280,en
LOCALNEWSNgayon,2017-07-08 20:50,0,0,Red Cross aiding traumatized Marawi victims | Read: via GMA News,,,,883669591897124864,https://twitter.com/LOCALNEWSNgayon/status/883669591897124864,en
acpadilla82,2017-07-08 20:49,0,0,Marawi-born CA justice tops JBC list for SC. PhilippineStarphilippinestar …,,,,883669364762968065,https://twitter.com/acpadilla82/status/883669364762968065,en
KaydetMom,2017-07-08 20:49,0,0,Oo nga. My phone kasi I need it to be free all the time alam mo na nasa Marawi ang mga anak ko. Bili ako ng bago for our telebabad,,,,883669284760592386,https://twitter.com/KaydetMom/status/883669284760592386,fil
thelmabadon,2017-07-08 20:47,0,0,pieceforpeace hueandme philippbadon SUPPORT AND HELP HEAL MARAWI WITH OUR PIECE FOR PEACE…,,,# # #,883668928077078528,https://twitter.com/thelmabadon/status/883668928077078528,en
AsecMargauxUson,2017-07-08 20:47,7,17,"2) Also, Duterte cancelled his trip to Marawi due to bad weather"". CAFGUs endure harsh jungle and mountain weather all throughout the year. """,,,,883668925443039232,https://twitter.com/AsecMargauxUson/status/883668925443039232,en
ObelixCranium,2017-07-08 20:45,0,1,Are they going to Marawi as well for training?,,,,883668289783611393,https://twitter.com/ObelixCranium/status/883668289783611393,en
inquirerdotnet,2017-07-08 20:44,10,32,India offers help in rehabilitation of war-torn Marawi 2,,,,883668211530702852,https://twitter.com/inquirerdotnet/status/883668211530702852,en
arfel15,2017-07-08 20:42,0,0,Pls make it clear because the location is not marawi.,,,,883667696830763012,https://twitter.com/arfel15/status/883667696830763012,en
Philreport,2017-07-08 20:40,0,0,"Turkish government to help feed Marawi students LANAO DEL SUR, Philippines — The Turkish government will help...",,,,883667182269325312,https://twitter.com/Philreport/status/883667182269325312,en
EngdahlFW,2017-07-08 20:40,0,0,The CIA’s Cloddish ISIS Attack on Duterte Politics GeoPolitics Marawi c,,,# # # # # # #,883666993014087684,https://twitter.com/EngdahlFW/status/883666993014087684,en
DZMMTeleFeed,2017-07-08 20:40,0,0,"Herrera: Napatay na terorista sa Marawi, nasa 366",,,,883666981249003521,https://twitter.com/DZMMTeleFeed/status/883666981249003521,fil
PhilippineStar,2017-07-08 20:40,1,4,Marawi-born CA justice tops JBC list for SC.,,,,883666981018259459,https://twitter.com/PhilippineStar/status/883666981018259459,en
alliahsabale21,2017-07-08 20:39,0,0,Kung puounta ba daw kami marawi,,,,883666842912382978,https://twitter.com/alliahsabale21/status/883666842912382978,fil
Prineeylaurel,2017-07-08 20:38,0,8,:hawd kay sila mag csgo pwede na sila ilaban sa marawi syndrel HAHAHAHAHAHAHAHA,,@,,883666624632442880,https://twitter.com/Prineeylaurel/status/883666624632442880,fil
northbound_ph,2017-07-08 20:38,0,0,August civil service exams in Marawi suspended via northbound_ph,,@,,883666499981922304,https://twitter.com/northbound_ph/status/883666499981922304,en
jayanemoreno07,2017-07-08 20:37,0,2,Tapon kita sa marawi kala mo a. HAHAHAHAHA,,,,883666445338427393,https://twitter.com/jayanemoreno07/status/883666445338427393,fil
cb_fangurl,2017-07-08 20:37,0,0,mukhang gunman sa marawi pero pogi jusko patayin niyo na po ako koya,,,,883666382642073600,https://twitter.com/cb_fangurl/status/883666382642073600,fil
mariaressa,2017-07-08 20:37,0,2,Air strikes target high-rise snipers in Marawi - via,,@,,883666314732027904,https://twitter.com/mariaressa/status/883666314732027904,en
BessittEdmund,2017-07-08 20:36,0,0,Hindi maayos yang gulo dyn sa Marawi if may mga Maute na demonyo.,,,,883666126516789248,https://twitter.com/BessittEdmund/status/883666126516789248,fil
yusufledesma,2017-07-08 20:35,0,0,Air strikes target high-rise snipers in Marawi via rapplerdotcomhttp://,,@,,883665812808097792,https://twitter.com/yusufledesma/status/883665812808097792,en
roshiroxy,2017-07-08 20:34,0,0,I'm so blessed to be able to help others. Packing relief goods for our fellows in Marawi LiveToInspire EnjoyYourJourney,,,# # #,883665650979229696,https://twitter.com/roshiroxy/status/883665650979229696,en
jbrldslwrthls,2017-07-08 20:33,0,1,Off to Marawi.. Maglabasan na kayo jan mga Maute nandito na ang probinsyano — feeling crazy,,,,883665367553503232,https://twitter.com/jbrldslwrthls/status/883665367553503232,fil
atearvie,2017-07-08 20:32,0,2,overhears from my mom and her friend from marawi's convo that politicians might be supporting maute grp thats why they wont leave :( :/,,,,883665100338413568,https://twitter.com/atearvie/status/883665100338413568,en
Earl1901ECdocu,2017-07-08 20:29,0,0,God's Spirit be with you as you serve in compassion for the people of Marawi.,,,,883664307552169984,https://twitter.com/Earl1901ECdocu/status/883664307552169984,en
PHLNewsOnline,2017-07-08 20:27,2,2,"[GMA News] ARMM official: Don't blame Maranaos for Marawi conflict, we're victims here",,,,883663877535408128,https://twitter.com/PHLNewsOnline/status/883663877535408128,en
johncarlomarq,2017-07-08 20:26,0,0,"Wla ka man sa Marawi, Ngaa gapabarak kaya Tags ya haw.",,,,883663582973620225,https://twitter.com/johncarlomarq/status/883663582973620225,fil
ayahhhh05,2017-07-08 20:25,0,3,When in marawi D,,,#,883663360641728512,https://twitter.com/ayahhhh05/status/883663360641728512,en
chucktorres,2017-07-08 20:25,0,0,FEED Philippines is now cooking daily for the evacuees displaced from Marawi City. iAmBecauseWeAre...,,,#,883663336235290624,https://twitter.com/chucktorres/status/883663336235290624,en
dzIQ990,2017-07-08 20:24,0,0,ARMM official pumalag sa paninisi sa kanila kaugnay sa gulo sa Marawi City - DZIQ Radyo Inquirer 990AM 1,,,,883663098858446848,https://twitter.com/dzIQ990/status/883663098858446848,fil
arlenybravo1,2017-07-08 20:24,0,0,Buhay pa kami': Dispatches from Marawi. MarawiClash ...miracles do happen,,,#,883663088074936320,https://twitter.com/arlenybravo1/status/883663088074936320,fil
hunyomarco,2017-07-08 20:19,0,0,Awww kana lami ipa da sa marawi.,,,,883661822259113984,https://twitter.com/hunyomarco/status/883661822259113984,fil
NUM3RO1UNO,2017-07-08 20:17,0,0,Marawi airstrikes target high-rise snipers&nbsp;&mdash;military spokesperson via gmanews,,@,,883661231092940800,https://twitter.com/NUM3RO1UNO/status/883661231092940800,en
SweetladyRiza,2017-07-08 20:17,0,2,Post ang mga walang kwentang ginagawa ng Poon niya samantalang marami na ang namamatay kasi wala ng makain sa Marawi!!!,,,,883661197844676612,https://twitter.com/SweetladyRiza/status/883661197844676612,fil
Aceeeeeesantos,2017-07-08 20:16,0,0,Marawi,,,,883661167025045504,https://twitter.com/Aceeeeeesantos/status/883661167025045504,fil
vaishierajaneee,2017-07-08 20:16,0,1,Sino naman nanghikay? Kay ihaboy ta sa marawi hahahahaha,,,,883661061303418881,https://twitter.com/vaishierajaneee/status/883661061303418881,ceb
Sh_____d,2017-07-08 20:15,7,13,حساب_يستحق_المتابعة s h a h d مبدعة حساسة متميزة راقية أنيقة s h a h d marawi_q8pic,,@,#,883660751336087552,https://twitter.com/Sh_____d/status/883660751336087552,ar
deanjorgebocobo,2017-07-08 20:14,1,1,Situation in Marawi is STILL critical. Collateral damage figures may be mounting from bombing. Du30 may kill more civilians than ISIS.,,,,883660601762893825,https://twitter.com/deanjorgebocobo/status/883660601762893825,en
nerowattz,2017-07-08 20:13,0,0,India offers help in rehabilitation of war-torn Marawi 8,,,,883660422284550144,https://twitter.com/nerowattz/status/883660422284550144,en
landulayan,2017-07-08 20:12,0,0,BILIBID INMATES SEND RELIEF ASSISTANCE TO THE AFFECTED RESIDENTS IN MARAWI CITY: via YouTube,,@,,883660086576635905,https://twitter.com/landulayan/status/883660086576635905,en
hannah_kharylle,2017-07-08 20:10,0,1,maybe you like to go in marawi lol,,,,883659547046330368,https://twitter.com/hannah_kharylle/status/883659547046330368,en
roshiroxy,2017-07-08 20:10,0,0,With the team who's willing to help our brothers and sisters in Marawi. IVolunteer LiveToInspire EnjoyYourJourney,,,# # # #,883659433305292800,https://twitter.com/roshiroxy/status/883659433305292800,en
acpadilla82,2017-07-08 20:09,0,0,Rody tries to enter Marawi. PhilippineStarphilippinestar July 08…,,,,883659211959390209,https://twitter.com/acpadilla82/status/883659211959390209,en
mochi030511,2017-07-08 20:06,0,0,and they say walang foreign support ang gulo sa marawi.,,,,883658626556018688,https://twitter.com/mochi030511/status/883658626556018688,fil
spiritoassisi,2017-07-08 20:00,0,0,Filippine: La battaglia di Marawi,,,#,883657022553681920,https://twitter.com/spiritoassisi/status/883657022553681920,it
PhilippineStar,2017-07-08 20:00,2,8,Rody tries to enter Marawi.,,,,883656926877421568,https://twitter.com/PhilippineStar/status/883656926877421568,en
PolitikoWatch,2017-07-08 20:00,0,0,Critical situation in Marawi prompted Duterte to declare martial law,,,,883656921684881408,https://twitter.com/PolitikoWatch/status/883656921684881408,en
deanjorgebocobo,2017-07-08 19:59,6,3,((folks)) We must pay close attention to COLLATERAL DAMAGE in Marawi since the President seems to have embarked on Scorched Earth tactics.,,,,883656884351148032,https://twitter.com/deanjorgebocobo/status/883656884351148032,en
deanjorgebocobo,2017-07-08 19:57,1,0,A report today has the AIR FORCE bombing Marawi trying to dislodge a mere 80 terrorist fighters. All regard for CIVILIAN CASUALTIES is gone,,,#,883656193859661825,https://twitter.com/deanjorgebocobo/status/883656193859661825,en
Duterte24x7,2017-07-08 19:52,2,0,Gun-toting Duterte visits Marawi soldiers | ProtectPPRD,,,#,883654971522035712,https://twitter.com/Duterte24x7/status/883654971522035712,en
deanjorgebocobo,2017-07-08 19:50,1,0,AFP & PNP can't seem to get it together here. Marawi is unresolved. Aren't we short on trained combat troops? Why is PNP sending scalawags?,,,,883654627370991616,https://twitter.com/deanjorgebocobo/status/883654627370991616,en
tagpi1,2017-07-08 19:47,0,0,What about bato lead the war & stay in Marawi.,,,,883653665482866688,https://twitter.com/tagpi1/status/883653665482866688,en
freakin_cocky,2017-07-08 19:46,0,0,"kung kelangan din mag bakasyon ni Sec. Bong Go, willing ako maging alalay ni Tatay Digong kahit sa Marawi pa sya magpunta SolidDDS",,,#,883653576957976584,https://twitter.com/freakin_cocky/status/883653576957976584,fil
bacs07,2017-07-08 19:46,0,0,Marawi airstrikes target high-rise snipers —military spokesperson,,,,883653446108422144,https://twitter.com/bacs07/status/883653446108422144,en
PrncssRML,2017-07-08 19:46,0,0,I kenat! PrayForMarawi,,,#,883653433911201792,https://twitter.com/PrncssRML/status/883653433911201792,su
tagpi1,2017-07-08 19:46,0,0,So eventually mga scalawags pala mga police sa Marawi & Mindanao.,,,,883653432715890688,https://twitter.com/tagpi1/status/883653432715890688,fil
egdsgn,2017-07-08 19:45,0,0,"BT: Silungan ng mga Bakwit mula sa Marawi, binaha",,,,883653316131127296,https://twitter.com/egdsgn/status/883653316131127296,fil
imalyxx,2017-07-08 19:45,0,0,sakit sa ulo mamshh gusto ko na sya ipatapon sa marawi kaso sayang fess hahahahahaha,,,,883653256064319489,https://twitter.com/imalyxx/status/883653256064319489,fil
pinoynewsonline,2017-07-08 19:45,0,0,MARAWI: PANGULONG DUTERTE AT SEN. PACQUIAO PINALAKAS ANG LOOB NG MGA SUNDALO More on...,,,,883653183972749312,https://twitter.com/pinoynewsonline/status/883653183972749312,fil
yuepotpot,2017-07-08 19:44,11,3,kala ko nasa marawi lang mga rebelde uso din pala dito yun... MAYWARD VoteForEdukCircle,,,,883653057464025090,https://twitter.com/yuepotpot/status/883653057464025090,fil
MZubir_ID,2017-07-08 19:43,1,1,"Betul. Teroris eks Irak, Suriah atau Marawi sangat berbahaya, mereka jadi ancaman nyata bagi NKRI.",,,,883652801171079168,https://twitter.com/MZubir_ID/status/883652801171079168,id
betseyklark,2017-07-08 19:42,0,0,"Although he never reaches Marawi, the man desecrates the uniform of the men & women who are currently fighting for peace in southern PHL.",,,#,883652614323281922,https://twitter.com/betseyklark/status/883652614323281922,en
