pebawards,2017-10-21 11:37,1,3,"Kakaiba po ito. Isang P200K na pabahay ng gobyerno sa Marawi, matibay, may sariling CR at ang P800K na pabahay sa... 0","(['Global'], Location((43.7283874, -79.3491487932, 0.0)))",,,921581301827809280,https://twitter.com/pebawards/status/921581301827809280,,fil
cgvkimtaes,2017-10-21 11:37,0,0,I FINALLY FOUND THE NEWS WITH MARAWI AND THE KOREAN LANGUAGE DIDHBSBWBS OKAY BYEEE,,,,921581200921083905,https://twitter.com/cgvkimtaes/status/921581200921083905,,en
newsjsph,2017-10-21 11:37,0,0,Marawi soldiers 'excited' for Hong Kong trip promised by Duterte - Rappler 0,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,9.21581E+17,https://twitter.com/newsjsph/status/921581086731264000,,en
interaksyon,2017-10-21 11:37,3,2,Troops wind down Marawi campaign; military eyes weekend closure,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921581055710183424,https://twitter.com/interaksyon/status/921581055710183424,,en
i3ryok,2017-10-21 11:36,0,0,Tapos na ang giyera sa Marawi City - Gen. Galvez - 8d,,,,921580869286023168,https://twitter.com/i3ryok/status/921580869286023168,,fil
yanzie16,2017-10-21 11:35,0,0,kala ko tapos na ang gyera sa marawi...shalan...lumipat naman pala dito,"(['Hong Kong'], Location((22.2793278, 114.1628131, 0.0)))",,,921580566457204737,https://twitter.com/yanzie16/status/921580566457204737,,fil
richngowi,2017-10-21 11:33,0,0,"From Raqqa To Marawi, Military Campaigns Against ISIS Take A Devastating Toll Cities turned to rubble.","(['ARUSHA', ' TZ'], Location((-3.427534, 36.7085848185, 0.0)))",,,921580254145245184,https://twitter.com/richngowi/status/921580254145245184,,en
Politiko_Ph,2017-10-21 11:33,0,1,Top tweets: Twitter cheers troops for Marawi liberation,,,,921580188495785985,https://twitter.com/Politiko_Ph/status/921580188495785985,,en
pagasaisland,2017-10-21 11:33,0,0,Look at it kung gaano kaganda at kaayos ang transition house pra sa marawi kumpara sa pabahay ng yolanda.. tsk...,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921580137753251840,https://twitter.com/pagasaisland/status/921580137753251840,,fil
PTVph,2017-10-21 11:30,4,4,NEWS: Temporary shelters for Marawi residents,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921579296593870848,https://twitter.com/PTVph/status/921579296593870848,,en
dwaynemuyuela,2017-10-21 11:29,0,0,Marawi soldiers 'excited' for Hong Kong trip promised by Duterte | via rapplerdotcomhttp://,"(['Iloilo City', ' Philippines'], Location((10.7026718, 122.5686136, 0.0)))",@,,921579270027165696,https://twitter.com/dwaynemuyuela/status/921579270027165696,,en
maelynramirez,2017-10-21 11:29,0,3,heartfelt yung smiles ng soldiers. Salute sa lahat ng lumaban for peace sa Marawi.,,,,921579233205403648,https://twitter.com/maelynramirez/status/921579233205403648,,fil
guyhyperactive,2017-10-21 11:29,0,0,"There's a lot to process in this video: First, the horrors of the siege in Marawi left people scarred for life....","(['The Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921579179115610113,https://twitter.com/guyhyperactive/status/921579179115610113,,en
momblogger,2017-10-21 11:25,0,2,Ano na kaya ang mga hakbang ng ating gobyerno ngayong malaya na ang Marawi sa mga terrorista?,"(['Makati City', ' Philippines'], Location((14.5591272, 121.0202094, 0.0)))",,,921578256662388736,https://twitter.com/momblogger/status/921578256662388736,,fil
PHLNewsOnline,2017-10-21 11:23,0,0,[GMA News] DOH gets P350-M quick release fund for Marawi infra rehab --OIC,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921577603324108800,https://twitter.com/PHLNewsOnline/status/921577603324108800,,en
PHLNewsOnline,2017-10-21 11:23,0,0,[GMA News] Final end of Marawi war can be declared Sunday --Galvez,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921577601818341376,https://twitter.com/PHLNewsOnline/status/921577601818341376,,en
brianpog,2017-10-21 11:22,0,0,"Marawi shelter ( P180,000 each ) VS Yolanda housing ( P800,000 each )",,,,921577350579462149,https://twitter.com/brianpog/status/921577350579462149,,en
timodelgallego,2017-10-21 11:20,0,0,road to marawi,"(['philippians 4:13'], Location((7.0459643, 125.502957, 0.0)))",,,921576855789899778,https://twitter.com/timodelgallego/status/921576855789899778,,en
theelagustinmc,2017-10-21 11:19,1,1,That catastrophe happening Pls Pray for Marawi Philippines,"(['Pearl of the Orient'], Location((50.8474666, -1.0308452, 0.0)))",,#,921576633261158401,https://twitter.com/theelagustinmc/status/921576633261158401,,en
elaykho,2017-10-21 11:18,20,0,Kiss na yan...wohoooòo yung excitement ko papuntang marawi na ALDUBxEBLoveis,,,#,921576426368778241,https://twitter.com/elaykho/status/921576426368778241,,fil
CriseldaMaramot,2017-10-21 11:17,1,4,Lahat ata ng ABM ay SO e tapon kita sa marawi eh bastos,,,,921576062366113792,https://twitter.com/CriseldaMaramot/status/921576062366113792,,fil
JanjanBagsarpa,2017-10-21 11:15,0,0,Bangon!MARAWI!!,,,,921575627005636610,https://twitter.com/JanjanBagsarpa/status/921575627005636610,,fil
PTVph,2017-10-21 11:15,0,1,NEWS: Marawi IDP's get DTI aid,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921575519069470722,https://twitter.com/PTVph/status/921575519069470722,,en
NewsRmn,2017-10-21 11:14,0,0,"Ilang sundalong nakipaglaban sa Marawi, nakabalik na sa Metro Manila via rmnnetworks","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,921575484562882563,https://twitter.com/NewsRmn/status/921575484562882563,,fil
bangonmarawiph,2017-10-21 11:13,2,2,DepEd_PH reports all systems go for recovery and reconstruction of affected schools in Marawi & LanaoDelSur. DU,,@,# # #,921575228169273344,https://twitter.com/bangonmarawiph/status/921575228169273344,,en
markmasalunga,2017-10-21 11:13,0,0,"Morissette Amon performs Rise Up"" LIVE on Wish 107.5 Bus via YouTube song for people of Marawi""","(['Lipa City', 'Batangas Philippines'], Location((13.9405848, 121.1375424, 0.0)))",@,,921575184120684545,https://twitter.com/markmasalunga/status/921575184120684545,,en
ryxndxlxrxbxs,2017-10-21 11:13,0,0,Autocross for MARAWI,,,,921575034828623873,https://twitter.com/ryxndxlxrxbxs/status/921575034828623873,,en
ann_dofredo,2017-10-21 11:12,0,0,saan sa marawi?,"(['Santa Maria', ' Ilocos Region'], Location((-29.6860512, -53.8069214, 0.0)))",,,921574921267900417,https://twitter.com/ann_dofredo/status/921574921267900417,,fil
ronsfever,2017-10-21 11:12,0,0,New structural plan to Marawi City by Martin Andanar,"(['singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,921574861386014722,https://twitter.com/ronsfever/status/921574861386014722,,en
VeneeR58,2017-10-21 11:12,1,1,Very professional...disneyland after Marawi war game,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921574815915376640,https://twitter.com/VeneeR58/status/921574815915376640,,en
SidRanter,2017-10-21 11:11,0,0,"inquirerdotnet gmanews Looking at this Marawi housing unit alone, somebody should definitely be held responsible for",,@ @,# #,921574605386424321,https://twitter.com/SidRanter/status/921574605386424321,,en
IrgsEver,2017-10-21 11:10,0,0,MARAWI VIDEO NG MILITAR NAG VIRAL!- God keep you safe always. TYVM for your sacrifices.,,,,921574323294371840,https://twitter.com/IrgsEver/status/921574323294371840,,fil
Ebrahem_Hero,2017-10-21 11:09,0,0,Serbisyong Noynoy o serbisyong Duterte? Laki pala talaga ng pagkakakaiba ng Yolanda victims at Marawi siege... D,,,,921574255023636481,https://twitter.com/Ebrahem_Hero/status/921574255023636481,,fil
arci_cola,2017-10-21 11:09,1,3,"During the war, President Duterte visits marawi and inspires soldiers without media coverage.","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921574136765231104,https://twitter.com/arci_cola/status/921574136765231104,,en
jvhermoso26,2017-10-21 11:09,3,6,bangon marawi,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,921574069799043072,https://twitter.com/jvhermoso26/status/921574069799043072,,fil
dongorph,2017-10-21 11:08,1,2,Renowned Director Manny Castañeda hits 'yellow leaders' and explains how Duterte contributed to the liberation of Marawi City,,,,921573974143889408,https://twitter.com/dongorph/status/921573974143889408,,en
mariaressa,2017-10-21 11:08,5,17,Marawi soldiers 'excited' for Hong Kong trip promised by Duterte - via,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,921573952954048512,https://twitter.com/mariaressa/status/921573952954048512,,en
gmanewsonline,2017-10-21 11:08,0,0,22 of 69 public schools in Marawi totally damaged --DepEd exec,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921573777061773312,https://twitter.com/gmanewsonline/status/921573777061773312,,en
brysario,2017-10-21 11:07,1,0,"Bangon, Laban Marawi...","(['Laguna Philippines'], Location((14.1696476, 121.3336526, 0.0)))",,,921573729569619968,https://twitter.com/brysario/status/921573729569619968,,fil
kalyepinoy,2017-10-21 11:06,0,0,Mga nakakagulat na balita ngayong umaga.. Duterte | Trillanes | Espinosa | Chr | Marawi News..Pls Share guys!,,,,921573434160746496,https://twitter.com/kalyepinoy/status/921573434160746496,,fil
bangonmarawiph,2017-10-21 11:06,2,1,BangonMarawiLive: Marawi Mayor Majul Gandamra presents a comprehensive plan for IDP return during TFBM mtg 2day in Iligan.,,,# # # #,921573364111630336,https://twitter.com/bangonmarawiph/status/921573364111630336,,fil
ColonelHacker,2017-10-21 11:06,1,1,Let us salute the heroes of Marawi! Mabuhay ang Pilipinas!,"(['Germany'], Location((51.0834196, 10.4234469, 0.0)))",,,921573324337090561,https://twitter.com/ColonelHacker/status/921573324337090561,,fil
kirbymiguel,2017-10-21 11:05,0,0,Cool house project for marawi.,,,,921573146397851649,https://twitter.com/kirbymiguel/status/921573146397851649,,en
rmnnetworks,2017-10-21 11:04,1,1,"Ilang sundalong nakipaglaban sa Marawi, nakabalik na sa Metro Manila 8",,,,921572973248745472,https://twitter.com/rmnnetworks/status/921572973248745472,,fil
akosistellaBM,2017-10-21 11:04,0,0,My piece today in the BusinessMirror : DOT infra arm to help rebuild Marawi City TIEZAOfficial TourismPHL,,@ @ @,,9.21573E+17,https://twitter.com/akosistellaBM/status/921572890100736000,,en
Pulitika2010,2017-10-21 11:00,1,1,DOT infra arm to help rebuild Marawi City,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921571795332874240,https://twitter.com/Pulitika2010/status/921571795332874240,,en
PTVph,2017-10-21 11:00,9,39,"NEWS BREAK: Mas magandang power system sa Marawi City, tiniyak ng DOE","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921571794699542528,https://twitter.com/PTVph/status/921571794699542528,,fil
SongsForHeroes,2017-10-21 11:00,3,3,"10 DAYS TO GO! Save the date! Watch Songs for Heroes 3: Bayani ng Marawi concert live at Mall of Asia Arena on October 31, 2017.",,,,921571745903112192,https://twitter.com/SongsForHeroes/status/921571745903112192,,en
guyhyperactive,2017-10-21 10:59,0,0,"These shelters for the evacuees from the Marawi siege can house 7 pax with toilet and bath, and cost around Php...","(['The Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921571683017793537,https://twitter.com/guyhyperactive/status/921571683017793537,,en
PHHotTrends,2017-10-21 10:53,0,0,AFP starts Marawi pullout,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,,921570091707305984,https://twitter.com/PHHotTrends/status/921570091707305984,,en
NewsRmn,2017-10-21 10:53,0,0,"Mahigit isanlibong transition homes, planong itayo sa Marawi via rmnnetworks","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,921570004570587137,https://twitter.com/NewsRmn/status/921570004570587137,,fil
fideleveritable,2017-10-21 10:52,0,0,"Rody Duterte declared Marawi freed from terrorists"". What's next for the city left in ruins? ""","(['Trois-Rivi\xc3\xa8res', ' Qu\xc3\xa9bec'], Location((46.3507999, -72.5571257, 0.0)))",,,921569942373388288,https://twitter.com/fideleveritable/status/921569942373388288,,en
bangonmarawiph,2017-10-21 10:52,1,0,"BangonMarawiLive: Marawi City LGU presents Kambalingan, an IDP return plan. BangonMarawi",,,# # # #,921569829252874241,https://twitter.com/bangonmarawiph/status/921569829252874241,,fil
maxangelo987,2017-10-21 10:52,0,0,() Final end of Marawi war to be declared Sunday —Galvez gmanews,,,#,921569816468770816,https://twitter.com/maxangelo987/status/921569816468770816,,en
ferdie_,2017-10-21 10:51,0,1,Lol. Umalis si Bato at yung Durugistang poon nyo naMaute na ang Marawi. Sinong malas? Bobo,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921569721777917952,https://twitter.com/ferdie_/status/921569721777917952,,fil
lovejoy2252,2017-10-21 10:48,3,2,salute to all the soldiers who fought for the freedom of marawi. maraming salamat po ALDUBxEBLoveis,,,#,921568757503336448,https://twitter.com/lovejoy2252/status/921568757503336448,,en
titanyokai,2017-10-21 10:47,1,1,Why cant media show and compare yolanda & marawi housing?,"(['Pacific', ' WA'], Location((38.7601815, -120.5071461, 0.0)))",,,921568579379593216,https://twitter.com/titanyokai/status/921568579379593216,,en
reikenshi,2017-10-21 10:40,0,0,5th TFBM EXECOM Meeting Presentation of Marawi City IDP Return Plan TFBM BangonMarawi …,"(['\xc3\x9cT: 8.0025749', '124.2830256'], Location((37.1236032, -113.6105773, 0.0)))",@,# #,921566938765103104,https://twitter.com/reikenshi/status/921566938765103104,,en
bangonmarawiph,2017-10-21 10:40,0,0,BangonMarawiLive: TFBM execom convenes in Iligan City today w/ Marawi LGU presenting IDP return plan. BangonMarawiBangonRanao,,,# # # #,921566913943052288,https://twitter.com/bangonmarawiph/status/921566913943052288,,en
twistedsajie,2017-10-21 10:39,0,0,"So this is not a fake news! Temporary housing for Marawi victims cost P160,000 each! Samantala noon sa Yolanda...","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921566671067926528,https://twitter.com/twistedsajie/status/921566671067926528,,en
livechannelfeed,2017-10-21 10:39,0,0,"War might still be raging in the ruins of the Philippine city of Marawi, but the cleanup has already begun. 9","(['New York', ' USA'], Location((40.7306458, -73.9866136, 0.0)))",,,921566483725127680,https://twitter.com/livechannelfeed/status/921566483725127680,,en
onetwfour,2017-10-21 10:38,1,0,Team Bakwit from Marawi city. ALDUBxEBLoveishttps://,"(['Marawi city'], Location((8.0034938, 124.286626, 0.0)))",,#,921566406457430016,https://twitter.com/onetwfour/status/921566406457430016,,ceb
rapplerdotcom,2017-10-21 10:37,7,26,The military units first to arrive in Marawi have been sent off to rest and then train after 5 months of battle,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921565955939069953,https://twitter.com/rapplerdotcom/status/921565955939069953,,en
alegriareyna,2017-10-21 10:36,1,1,Hanep din ung bahay para sa marawi victims pero ung sa mga yolanda victims hanggang ngayon nga2 pa din. Makikita...,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,921565819108233216,https://twitter.com/alegriareyna/status/921565819108233216,,fil
rmnnetworks,2017-10-21 10:35,1,1,"Mahigit isanlibong transition homes, planong itayo sa Marawi",,,,921565522805784576,https://twitter.com/rmnnetworks/status/921565522805784576,,fil
LunarTanFayloga,2017-10-21 10:34,20,118,Ang Bangon Marawi ay ang totoong Tindig Pilipinas!!! Let's help build our country with less NEGATHRONS and more of PROACTIVITY,"(['Davao City'], Location((7.22650725, 125.454887691, 0.0)))",,,921565445668290561,https://twitter.com/LunarTanFayloga/status/921565445668290561,,fil
i3ryok,2017-10-21 10:34,0,0,Gobyerno aasahang transparent sa Marawi rehab funds - Palasyo -,,,,921565296372142080,https://twitter.com/i3ryok/status/921565296372142080,,fil
lizha2012,2017-10-21 10:34,0,0,Former DILG reacts to CHR on probing the AFP for possible violation of human rights in Marawi,,,,921565262276468737,https://twitter.com/lizha2012/status/921565262276468737,,en
realphpride,2017-10-21 10:32,0,0,"Watch: What’s Inside the Marawi ₱160,000 Temporary Shelter - via Shareaholic","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,921564727674781696,https://twitter.com/realphpride/status/921564727674781696,,en
LOCALNEWSNgayon,2017-10-21 10:30,0,0,DOH gets P350-M quick release fund for Marawi infra rehab --OIC | Read: via GMA News,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921564397763465216,https://twitter.com/LOCALNEWSNgayon/status/921564397763465216,,en
_anatherezz,2017-10-21 10:30,0,0,AAYY ADTO NALANG KOS MARAWI OY KAY FREE NA SILA ADTOOO,,,,921564365152665601,https://twitter.com/_anatherezz/status/921564365152665601,,fil
robflorence_rob,2017-10-21 10:30,0,0,"From Raqqa To Marawi, Military Campaigns Against ISIS Take A Devastating Toll","(['New Orleans'], Location((30.03280175, -89.9750054503, 0.0)))",,,921564218603827200,https://twitter.com/robflorence_rob/status/921564218603827200,,en
manilabulletin,2017-10-21 10:30,2,3,DTI rolls out some P1 billion in livelihood financing for Marawi - Read: BeFullyInformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,921564197162450944,https://twitter.com/manilabulletin/status/921564197162450944,,en
