username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
seanmgn_;2017-06-25 18:05;0;0;"Get the 411 on the escalating crisis in # Marawi Philippines. http://ift.tt/2t0b5aj";;;#;"878917085212139522";https://twitter.com/seanmgn_/status/878917085212139522
kebenaran_21;2017-06-25 18:05;0;0;"Idul Fitri, Militer Filipina Hentikan Gencatan Senjata di Marawi https://goo.gl/fb/FNa1T1";;;;"878917071308034048";https://twitter.com/kebenaran_21/status/878917071308034048
surailahmngmpg;2017-06-25 18:04;0;2;"makasad ang news about marawi Ya Allah";;;;"878916868639047681";https://twitter.com/surailahmngmpg/status/878916868639047681
lnmallari;2017-06-25 18:04;0;7;"The 8hr ceasefire happened today in Marawi for the celebration of the Eid'l Fitr gave me hope for peace.";;;;"878916769255112704";https://twitter.com/lnmallari/status/878916769255112704
TVPatrol;2017-06-25 18:04;2;14;"# TVPatrol Naging madamdamin ang pagdiriwang ng Eid'l Fitr sa Marawi. pic.twitter.com/MphACLNTnl";;;#;"878916701793927168";https://twitter.com/TVPatrol/status/878916701793927168
_sandraloria;2017-06-25 18:03;0;0;"*while on our way* me: sa katipunan nalang tayo kumain ate: dun nalang sa tagaytay mama: grand canal ngaaaa papa: sa marawi nalang!";;;;"878916587188740096";https://twitter.com/_sandraloria/status/878916587188740096
GinaDean;2017-06-25 18:03;0;0;"Bangon, Laban Marawi (Tribute Song to Marawi City) http://fb.me/6QwTrHCy4";;;;"878916572106063872";https://twitter.com/GinaDean/status/878916572106063872
uncrazylunatic;2017-06-25 18:02;0;0;"My Heart still aches for Marawi.";;;;"878916418456006656";https://twitter.com/uncrazylunatic/status/878916418456006656
heyyyzelle;2017-06-25 18:02;10;21;"Eid Mubarak to our brothers and sisters in Marawi! Praying for your safety and praying for peace and love to win";;;;"878916377687474176";https://twitter.com/heyyyzelle/status/878916377687474176
NofNewsFilipino;2017-06-25 18:02;0;0;"Israel gives medicine, equipment to crisis-hit Marawi residents https://goo.gl/Knzc6y  MANILA, Philippines – Israel has ...";;;;"878916317465632768";https://twitter.com/NofNewsFilipino/status/878916317465632768
ljeanpretty;2017-06-25 18:02;0;0;"Peace in Marawi! Peace in the PH!";;;;"878916304354160641";https://twitter.com/ljeanpretty/status/878916304354160641
kalyepinoy;2017-06-25 18:02;0;0;"BREAKING NEWS Kakapasok lang ang balita mga kabayan! Nakasagupa daw ang AFP ng 89 Foreign Terrorist sa Marawi na... http://fb.me/9gy57zEc1";;;;"878916257797607424";https://twitter.com/kalyepinoy/status/878916257797607424
allyssahxxi;2017-06-25 18:01;0;0;"Watching news about Eid'l Fitr in Marawi City makes me so emotional.";;;;"878916163593306113";https://twitter.com/allyssahxxi/status/878916163593306113
James_Philip_Jr;2017-06-25 18:01;0;0;"Philippine army halts counter-terrorist op in Marawi for Muslim holiday http://fb.me/sZy0zUXT";;;;"878916052322848768";https://twitter.com/James_Philip_Jr/status/878916052322848768
SunStarDavao;2017-06-25 18:01;0;0;"# SunstarNews A MINDANAO Development Authority (Minda) official said the Marawi crisis calls for the need of the... http://fb.me/95iVwzVZ7";;;#;"878916022635552769";https://twitter.com/SunStarDavao/status/878916022635552769
PatManansala_;2017-06-25 18:01;0;22;"Nakaka iyak 'tong mga nasa Marawi";;;;"878915973905956864";https://twitter.com/PatManansala_/status/878915973905956864
zyiteblog;2017-06-25 18:00;0;0;"Isis in Marawi: Philippines army declares Eid truce in besieged Muslim city http://ow.ly/qkVr50coi7o";;;;"878915907631894528";https://twitter.com/zyiteblog/status/878915907631894528
naynab15;2017-06-25 18:00;6;0;"‘Encouraged by Duterte rape joke, soldiers threatening women with rape in Marawi’ http://a.msn.com/01/en-ph/BBD49Jm?ocid=st …";;;;"878915813217927171";https://twitter.com/naynab15/status/878915813217927171
RenovaMidia;2017-06-25 18:00;3;5;"# Filipinas declara cessar-fogo de 8 horas em # Marawi para celebração do final do Ramadã https://goo.gl/b2ggAr pic.twitter.com/CSDEtwblqA";;;# #;"878915747921186816";https://twitter.com/RenovaMidia/status/878915747921186816
manilabulletin;2017-06-25 18:00;1;3;"Caritas Manila appeals for more donations for Marawi evacuees - Read: http://bit.ly/2t9f1Xi # BeFullyInformed";;;#;"878915682624294912";https://twitter.com/manilabulletin/status/878915682624294912
ANCALERTS;2017-06-25 18:00;12;66;"Born amid Marawi conflict: A child named 'Peace' http://bit.ly/2u31E7A";;;;"878915681097465856";https://twitter.com/ANCALERTS/status/878915681097465856
seohyunism;2017-06-25 17:59;1;0;"8 hours ceasefire in marawi city in respect to eid mubarak";;;;"878915609236455425";https://twitter.com/seohyunism/status/878915609236455425
euronewsfr;2017-06-25 17:58;1;1;"De Marawi à Bagdad, la fin du ramadan http://bit.ly/2u2KDu6 pic.twitter.com/litRMtTp8H";;;;"878915408723685376";https://twitter.com/euronewsfr/status/878915408723685376
bushi_jp;2017-06-25 17:58;0;0;"Philippine army halts counter-terrorist op in Marawi for Muslim holiday https://www.rt.com/news/393983-philippines-marawi-ceasefire-holiday/ …";;;;"878915327526027264";https://twitter.com/bushi_jp/status/878915327526027264
Barbara96913515;2017-06-25 17:58;0;0;"En dags vapenvila för muslimer i Marawi är en illusion+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++";;;;"878915314557124608";https://twitter.com/Barbara96913515/status/878915314557124608
momblogger;2017-06-25 17:57;1;0;"AFP declares 8-hour ceasefire in Marawi http://newsinfo.inquirer.net/908469/afp-declares-8-hour-ceasefire-in-marawi …";;;;"878914960243408896";https://twitter.com/momblogger/status/878914960243408896
inquirerdotnet;2017-06-25 17:56;2;8;"Baby girl, 4 brought out of Marawi war zone | @ inqmindanaohttp://ebx.sh/2tIJ31g";;@;;"878914910922694656";https://twitter.com/inquirerdotnet/status/878914910922694656
RMFBCalabarzon;2017-06-25 17:56;0;0;"RPSB4A Contingent to Marawi City led by PCINSP CRISPIN B MANGUPAG conducted accounting of personnel pic.twitter.com/e8yABLPhRr";;;;"878914859831762945";https://twitter.com/RMFBCalabarzon/status/878914859831762945
Dedyakeong11;2017-06-25 17:56;0;1;"Kalau di biarkan Isis di Indonesia bs2 kyk marawi";;;;"878914728889794560";https://twitter.com/Dedyakeong11/status/878914728889794560
RMFBCalabarzon;2017-06-25 17:55;0;0;"Please be informed that at about 3:00PM of this day, June 25, 2017, RPSB4A Contingent to Marawi City led by... http://fb.me/6rp083lLm";;;;"878914652641558530";https://twitter.com/RMFBCalabarzon/status/878914652641558530
AngelYappers;2017-06-25 17:54;0;0;"Ana jd mi pag d mi naga away pero pag nag away lupigan pa nag mga maute sa marawi HAHAHAHHAHAHAHHA https://twitter.com/marriamercedess/status/878913813281726464 …";;;;"878914194778734593";https://twitter.com/AngelYappers/status/878914194778734593
suryamalang;2017-06-25 17:53;1;0;"Perang Militer Filipina dan Teroris di Marawi Berhenti Demi Idul Fitri, Begini 8 Jam Selanjutnya http://fb.me/428sXNnEm";;;;"878913958626721792";https://twitter.com/suryamalang/status/878913958626721792
rod_bolivar;2017-06-25 17:52;2;2;"Born amid Marawi conflict: A child named 'Peace':http://news.abs-cbn.com/news/06/25/17/born-amid-marawi-conflict-a-child-named-peace … via @ ABSCBNNews";;@;;"878913812098727936";https://twitter.com/rod_bolivar/status/878913812098727936
suryamalang;2017-06-25 17:52;0;0;"Perang Militer Filipina dan Teroris di Marawi Berhenti Demi Idul Fitri, Begini 8 Jam Selanjutnya https://goo.gl/fb/1dcKKr";;;;"878913785104347136";https://twitter.com/suryamalang/status/878913785104347136
BobbyLagsa;2017-06-25 17:51;0;0;"Life of the displaced persons affected by the Marawi siege in diff evacuation centers. http://bit.ly/2s9OmEP";;;;"878913640736243712";https://twitter.com/BobbyLagsa/status/878913640736243712
tj_roxas;2017-06-25 17:50;0;0;"UP summa cum laude speaks of hometown Marawi in graduation speech https://shar.es/1B6p54  via @ gmanews";;@;;"878913368962117634";https://twitter.com/tj_roxas/status/878913368962117634
norfaiz;2017-06-25 17:50;0;0;"Tentera Filipina lancar gencatan senjata di Marawi";;;;"878913315774144512";https://twitter.com/norfaiz/status/878913315774144512
buletinmalaysia;2017-06-25 17:50;0;0;"# Malaysia's most-wanted militant Mahmud Ahmad has escaped from # Marawi: Police chief pic.twitter.com/0l2TAekAAr";;;# #;"878913289216036864";https://twitter.com/buletinmalaysia/status/878913289216036864
AzelRivera1;2017-06-25 17:49;0;0;"Bakbakan daw sa Marawi ang section..";;;;"878913014170132480";https://twitter.com/AzelRivera1/status/878913014170132480
bharianmy;2017-06-25 17:48;0;10;"Tentera Filipina lancar gencatan senjata di Marawi http://fb.me/1Ox4BavK9";;;;"878912660280156160";https://twitter.com/bharianmy/status/878912660280156160
wplucero;2017-06-25 17:47;0;0;"Philippine army halts counter-terrorist op in Marawi for Muslim holiday https://www.rt.com/news/393983-philippines-marawi-ceasefire-holiday/#.WU-Gymr-4c4.twitter …";;;#;"878912636410376192";https://twitter.com/wplucero/status/878912636410376192
FawadBing;2017-06-25 17:47;0;0;"The best gift our gov't can give our Muslim brothers is to return them back to a peaceful and safe Marawi. God bless them all.";;;;"878912625077174272";https://twitter.com/FawadBing/status/878912625077174272
PHLNewsOnline;2017-06-25 17:47;0;1;"[GMA News] PHL Navy's newest ship deployed to aid troops in Marawi https://goo.gl/fb/wvkEFb";;;;"878912583641837568";https://twitter.com/PHLNewsOnline/status/878912583641837568
PinoyNewsFeed;2017-06-25 17:47;0;0;"Baby girl, 4 brought out of Marawi war zone http://www.philippinesnewsfeed.com/baby-girl-4-brought-out-of-marawi-war-zone/ …pic.twitter.com/SfIC08QOWu";;;;"878912526142111744";https://twitter.com/PinoyNewsFeed/status/878912526142111744
PulpNews;2017-06-25 17:47;0;0;"# Isis in Marawi: # Philippines # army declares Eid truce in besieged # Muslim city - Jun 25 @5:47 AM ET http://oddcrimes.com/static/2017/06/25/Isis-in-Marawi-Philippines-army-declares-Eid-truce-in-besieged-Muslim-city.php …";;@5;# # # #;"878912487659372544";https://twitter.com/PulpNews/status/878912487659372544
nerowattz;2017-06-25 17:46;0;0;"Baby girl, 4 brought out of Marawi war zone http://inq.ph/inqmobileapp  InquirerMobilehttp://ift.tt/2t9bCYA";;;;"878912212676603904";https://twitter.com/nerowattz/status/878912212676603904
GSX_1300R;2017-06-25 17:45;0;0;"マラウィ イスラム国 VS フィリピン軍の爆撃の様子　ISIS vs Phillipine Army in Marawi City http://ow.ly/xrbH50cohzf";;;;"878912116748693505";https://twitter.com/GSX_1300R/status/878912116748693505
GSX_1300R;2017-06-25 17:45;0;0;"フィリピン軍、ラマダン明けでマラウィでの戦闘を一時停止 - 【AFP＝時事】フィリピン軍のエドゥアルド・アニョ（Eduardo Ano）参謀総長は25日、南部ミンダナオ（Mindanao）島のマラウィ（Marawi）の一部... http://ow.ly/nPN250cohzh";;;;"878912116404649984";https://twitter.com/GSX_1300R/status/878912116404649984
GSX_1300R;2017-06-25 17:45;0;0;"イスラム過激派（IS）を空爆するフィリピン軍機、マラウィ奪還作戦 - 【6月25日 AFP】フィリピン軍は24日、同国南部ミンダナオ（Mindanao）島のマラウィ（Marawi）の一部を占拠しているイスラム過激派を空爆し... http://ow.ly/crGC50cohzg";;;;"878912116387979265";https://twitter.com/GSX_1300R/status/878912116387979265
BoomBuencamino;2017-06-25 17:44;1;8;"Fake news is what PNA released re HR review, Aguirre's Marawi pic, the meme of Risa supposedly backing Maute etc.";;;;"878911830625624064";https://twitter.com/BoomBuencamino/status/878911830625624064
Channel1World;2017-06-25 17:44;0;0;"AFP reports Philippine military declares eight-hour truce in war-torn # Marawi to allow residents to celebrate # Eid…https://twitter.com/AFP/status/878910642144595968 …";;;# #;"878911684022329344";https://twitter.com/Channel1World/status/878911684022329344
dans_dst;2017-06-25 17:44;16;4;"Dr Mahmud dipercayai melarikan diri dari Marawi http://bit.ly/2t8IwrO pic.twitter.com/JhQHR401kF";;;;"878911647435313152";https://twitter.com/dans_dst/status/878911647435313152
SuperKhaye011;2017-06-25 17:43;1;0;"wahhahahahahahhahaha ipatapon sa marawi MARCO NaguloAngBuhay";;;;"878911507525795840";https://twitter.com/SuperKhaye011/status/878911507525795840
BMarchadesch;2017-06-25 17:42;0;0;"UP summa cum laude speaks of hometown Marawi in valedictory speech https://shar.es/1B6gEr  via @ gmanews";;@;;"878911309353336832";https://twitter.com/BMarchadesch/status/878911309353336832
LudovicaIaccino;2017-06-25 17:42;1;0;"# Isis in # Marawi: Philippines army declares Eid truce in besieged Muslim city http://ibt.uk/A6pRY?utm_source=social&utm_medium=twitter&utm_campaign=/isis-marawi-philippines-army-declares-eid-truce-besieged-muslim-city-1627720 …";;;# #;"878911270904320000";https://twitter.com/LudovicaIaccino/status/878911270904320000
STcom;2017-06-25 17:42;42;22;"# Malaysia's most-wanted militant Mahmud Ahmad has escaped from # Marawi: Police chief pic.twitter.com/4Ah3GrbcWa";;;# #;"878911241174917120";https://twitter.com/STcom/status/878911241174917120
MlaysiaUpdate;2017-06-25 17:42;0;0;"IGP: Militant Mahmud Ahmad has escaped Marawi http://ift.tt/2t92u68";;;;"878911230932639745";https://twitter.com/MlaysiaUpdate/status/878911230932639745
Pulgafeliz;2017-06-25 17:42;0;0;"Tregua en Marawi, para permitir celebrar # EidulFitr en Filipinas.https://twitter.com/afp/status/878910642144595968 …";;;#;"878911223932342274";https://twitter.com/Pulgafeliz/status/878911223932342274
riswanris2009;2017-06-25 17:42;0;0;"Philippine military declares eight-hour truce in war-torn # Marawi to allow residents to celebrate # EidulFitr # Eidpic.twitter.com/GcozAlWhpp";;;# # #;"878911141635698689";https://twitter.com/riswanris2009/status/878911141635698689
dwiz882;2017-06-25 17:42;0;0;"Mga nabihag na sibilyan sa Marawi ginagawang human shield ng Maute READ:http://ow.ly/NBwQ30cS4I5 pic.twitter.com/l5N9wzlPEX";;;;"878911141317033984";https://twitter.com/dwiz882/status/878911141317033984
jiei_yushi_bud;2017-06-25 17:41;0;0;"AFP: Philippine military declares eight-hour truce in war-torn # Marawi to allow residents to celebrate # EidulFitr… https://twitter.com/i/web/status/878910642144595968 …";;;# #;"878910965923938304";https://twitter.com/jiei_yushi_bud/status/878910965923938304
JohnLester;2017-06-25 17:40;0;0;"8-hour ceasefire in Marawi ends with gunfire, mortar blasts | Inquirer News https://pureheartsinternational.wordpress.com/2017/06/25/8-hour-ceasefire-in-marawi-ends-with-gunfire-mortar-blasts-inquirer-news/ …";;;;"878910852707094528";https://twitter.com/JohnLester/status/878910852707094528
NarrendraM;2017-06-25 17:40;0;0;"Philippine military declares eight-hour truce in war-torn # Marawi to allow residents to celebrate # EidulFitr… https://twitter.com/i/web/status/878910642144595968 …";;;# #;"878910740673024001";https://twitter.com/NarrendraM/status/878910740673024001
SarawakCorner;2017-06-25 17:40;0;0;"The Star Online: IGP: Militant Mahmud Ahmad has escaped Marawi https://goo.gl/fb/nnMHmF";;;;"878910677334847488";https://twitter.com/SarawakCorner/status/878910677334847488
gmanewsfacebook;2017-06-25 17:40;0;0;"A distance from the devastation and turmoil in Marawi City was a peaceful moment—Christians and Muslims exchanged... http://fb.me/35rYzMeDP";;;;"878910658166661120";https://twitter.com/gmanewsfacebook/status/878910658166661120
AFP;2017-06-25 17:40;53;51;"Philippine military declares eight-hour truce in war-torn # Marawi to allow residents to celebrate # EidulFitr http://u.afp.com/4hD7 pic.twitter.com/en7Z6yra5s";;;# #;"878910642144595968";https://twitter.com/AFP/status/878910642144595968
hayakyott;2017-06-25 17:39;0;0;"traga bo se csgo anda ya bo na marawi bunani";;;;"878910629142081536";https://twitter.com/hayakyott/status/878910629142081536
buletinmalaysia;2017-06-25 17:39;0;0;"Dr Mahmud dipercayai melarikan diri dari Marawi http://bit.ly/2t8IwrO pic.twitter.com/r3ayoKqOEz";;;;"878910498854580226";https://twitter.com/buletinmalaysia/status/878910498854580226
dwiz882;2017-06-25 17:38;0;0;"Pagtakas ni Isnilon Hapilon sa Marawi inaalam pa ng AFP READ:http://ow.ly/B4Oq30cS4CE pic.twitter.com/YIE6onhAcN";;;;"878910170486538240";https://twitter.com/dwiz882/status/878910170486538240
ksmelectronics7;2017-06-25 17:37;11;6;"マラウィ イスラム国 VS フィリピン軍の爆撃の様子　ISIS vs Phillipine Army in Marawi City 真実を追究する　KSM WORLD : マラウィ イスラム国 VS フィリピン軍の爆撃の様子　IS http://ksmworld.blog.jp/archives/1066449676.html …";;;;"878910015125340160";https://twitter.com/ksmelectronics7/status/878910015125340160
PinoyNewsFeed;2017-06-25 17:36;0;0;"Born amid Marawi conflict: A child named ‘Peace’ http://www.philippinesnewsfeed.com/born-amid-marawi-conflict-a-child-named-peace/ …pic.twitter.com/2lKCo4kxEd";;;;"878909856182411264";https://twitter.com/PinoyNewsFeed/status/878909856182411264
UpdatesMalaysia;2017-06-25 17:36;0;0;"IGP: Militant Mahmud Ahmad has escaped Marawi – Nation http://malaysiaupdates.com/2017/06/25/igp-militant-mahmud-ahmad-has-escaped-marawi-nation/ …";;;;"878909752050421760";https://twitter.com/UpdatesMalaysia/status/878909752050421760
UpdatesMalaysia;2017-06-25 17:36;0;0;"IGP: Militant Mahmud Ahmad has escaped Marawi - Nation - http://malaysiaupdates.com/2017/06/25/igp-militant-mahmud-ahmad-has-escaped-marawi-nation/IGP …: Militant Mahmud Ahmad has es...pic.twitter.com/jHHuRvwLhK";;;;"878909657976262656";https://twitter.com/UpdatesMalaysia/status/878909657976262656
SmartNewsroom;2017-06-25 17:35;2;3;"Smart offers 15-day free calls, texts for Marawi subscribers (via @ gmanews)http://buff.ly/2t41uQ6";;@;;"878909384352509954";https://twitter.com/SmartNewsroom/status/878909384352509954
